Timestamp,Datetime,HopHostnames
1750045021,2025-06-16 00:37:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750045694,2025-06-16 00:48:14,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750046097,2025-06-16 00:54:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750046912,2025-06-16 01:08:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750047228,2025-06-16 01:13:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750048185,2025-06-16 01:29:45,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750048696,2025-06-16 01:38:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750049411,2025-06-16 01:50:11,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750050121,2025-06-16 02:02:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750050330,2025-06-16 02:05:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750051060,2025-06-16 02:17:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750051480,2025-06-16 02:24:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750052159,2025-06-16 02:35:59,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750052887,2025-06-16 02:48:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750053276,2025-06-16 02:54:36,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750053860,2025-06-16 03:04:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750054843,2025-06-16 03:20:43,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750055417,2025-06-16 03:30:17,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750055932,2025-06-16 03:38:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750056332,2025-06-16 03:45:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750056980,2025-06-16 03:56:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750057812,2025-06-16 04:10:12,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750058162,2025-06-16 04:16:02,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750058813,2025-06-16 04:26:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750059664,2025-06-16 04:41:04,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750060240,2025-06-16 04:50:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750060438,2025-06-16 04:53:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750061104,2025-06-16 05:05:04,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750062089,2025-06-16 05:21:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750062365,2025-06-16 05:26:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750063170,2025-06-16 05:39:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750063625,2025-06-16 05:47:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750064208,2025-06-16 05:56:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750064712,2025-06-16 06:05:12,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750065352,2025-06-16 06:15:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750066025,2025-06-16 06:27:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750066905,2025-06-16 06:41:45,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750067283,2025-06-16 06:48:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750067913,2025-06-16 06:58:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750068303,2025-06-16 07:05:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750069286,2025-06-16 07:21:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750069775,2025-06-16 07:29:35,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750070513,2025-06-16 07:41:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750070863,2025-06-16 07:47:43,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750071412,2025-06-16 07:56:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750072149,2025-06-16 08:09:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750072550,2025-06-16 08:15:50,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750073147,2025-06-16 08:25:47,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750073898,2025-06-16 08:38:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750074378,2025-06-16 08:46:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750074974,2025-06-16 08:56:14,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750075845,2025-06-16 09:10:45,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750076249,2025-06-16 09:17:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750077129,2025-06-16 09:32:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750077472,2025-06-16 09:37:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750078137,2025-06-16 09:48:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;cpb1-cba1-chesf.bkb.rnp.br;cp1e-cpb1-chesf.bkb.rnp.br;cal1-cpe1-chesf.bkb.rnp.br;mxse-cal1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750078927,2025-06-16 10:02:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750079328,2025-06-16 10:08:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750079647,2025-06-16 10:14:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750080549,2025-06-16 10:29:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750081246,2025-06-16 10:40:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750081639,2025-06-16 10:47:19,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750082185,2025-06-16 10:56:25,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750082636,2025-06-16 11:03:56,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750083239,2025-06-16 11:13:59,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750083898,2025-06-16 11:24:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750084702,2025-06-16 11:38:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750085208,2025-06-16 11:46:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750085857,2025-06-16 11:57:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750086589,2025-06-16 12:09:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750087002,2025-06-16 12:16:42,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750087500,2025-06-16 12:25:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750088453,2025-06-16 12:40:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750088833,2025-06-16 12:47:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750089430,2025-06-16 12:57:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750089914,2025-06-16 13:05:14,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750090940,2025-06-16 13:22:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750091022,2025-06-16 13:23:42,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750091950,2025-06-16 13:39:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750092374,2025-06-16 13:46:14,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750092955,2025-06-16 13:55:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750093613,2025-06-16 14:06:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750094098,2025-06-16 14:14:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750094723,2025-06-16 14:25:23,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750095908,2025-06-16 14:45:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750096905,2025-06-16 15:01:45,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750097400,2025-06-16 15:10:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750097943,2025-06-16 15:19:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750098337,2025-06-16 15:25:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750099007,2025-06-16 15:36:47,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750099448,2025-06-16 15:44:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750100372,2025-06-16 15:59:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750100662,2025-06-16 16:04:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750101632,2025-06-16 16:20:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750102273,2025-06-16 16:31:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750102570,2025-06-16 16:36:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750103260,2025-06-16 16:47:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750103610,2025-06-16 16:53:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750104213,2025-06-16 17:03:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750105237,2025-06-16 17:20:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750105865,2025-06-16 17:31:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750106368,2025-06-16 17:39:28,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750106677,2025-06-16 17:44:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750107339,2025-06-16 17:55:39,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750108607,2025-06-16 18:16:47,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750111290,2025-06-16 19:01:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750111815,2025-06-16 19:10:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750112142,2025-06-16 19:15:42,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750112791,2025-06-16 19:26:31,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750113360,2025-06-16 19:36:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750114090,2025-06-16 19:48:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750114461,2025-06-16 19:54:21,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750115120,2025-06-16 20:05:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750115842,2025-06-16 20:17:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750116297,2025-06-16 20:24:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750116962,2025-06-16 20:36:02,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750117549,2025-06-16 20:45:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750118333,2025-06-16 20:58:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750118657,2025-06-16 21:04:17,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750119612,2025-06-16 21:20:12,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750120193,2025-06-16 21:29:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750120936,2025-06-16 21:42:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750121130,2025-06-16 21:45:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750121694,2025-06-16 21:54:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750122210,2025-06-16 22:03:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750123070,2025-06-16 22:17:50,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750124280,2025-06-16 22:38:00,No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;monipe-se-atraso.rnp.br
1750124757,2025-06-16 22:45:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750125663,2025-06-16 23:01:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750126321,2025-06-16 23:12:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750126776,2025-06-16 23:19:36,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750127531,2025-06-16 23:32:11,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750127764,2025-06-16 23:36:04,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750128502,2025-06-16 23:48:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750128892,2025-06-16 23:54:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750129719,2025-06-17 00:08:39,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750130206,2025-06-17 00:16:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
